stock_name,execution_price
AMZN,222.45
AMZN,222.54
AMZN,222.54
AMZN,222.43
AMZN,222.67
AMZN,222.41
AMZN,222.39
AMZN,222.63
AMZN,222.68
AMZN,222.64
AMZN,222.3
AMZN,222.38
AMZN,222.38
AMZN,222.53
AMZN,222.54
AMZN,222.82
AMZN,222.57
AMZN,222.63
AMZN,222.58
AMZN,222.62
AMZN,222.67
AMZN,222.71
AMZN,222.59
AMZN,222.59
AMZN,222.73
AMZN,222.67
AMZN,222.75
AMZN,222.82
AMZN,222.75
AMZN,222.77
AMZN,222.84
AMZN,222.84
AMZN,222.79
AMZN,222.75
AMZN,222.67
AMZN,222.6
AMZN,222.66
AMZN,222.77
AMZN,222.84
AMZN,222.99
AMZN,222.78
AMZN,222.67
AMZN,222.64
AMZN,222.75
AMZN,223.05
AMZN,222.97
AMZN,222.69
AMZN,222.7
AMZN,222.7
AMZN,222.57
AMZN,222.63
AMZN,222.53
AMZN,222.77
AMZN,222.63
AMZN,222.68
AMZN,222.6
AMZN,222.6
AMZN,222.56
AMZN,222.4
AMZN,222.22
AMZN,222.39
AMZN,222.24
AMZN,221.77
AMZN,221.91
AMZN,222.15
AMZN,222.07
AMZN,222.02
AMZN,222.12
AMZN,222.04
AMZN,222.11
AMZN,221.88
AMZN,221.76
AMZN,221.69
AMZN,221.85
AMZN,221.89
AMZN,221.9
AMZN,221.99
AMZN,221.93
AMZN,221.97
AMZN,222.01
AMZN,221.91
GOOG,569.64
GOOG,569.46
GOOG,569.3
GOOG,569.23
GOOG,569.72
GOOG,569.4
GOOG,569.47
GOOG,569.79
GOOG,569.9
GOOG,569.97
GOOG,569.9
GOOG,569.95
GOOG,569.93
GOOG,570.05
GOOG,570.01
GOOG,570.26
GOOG,569.73
GOOG,569.84
GOOG,569.51
GOOG,569.72
GOOG,569.72
GOOG,569.66
GOOG,569.28
GOOG,569.6
GOOG,569.44
GOOG,569.47
GOOG,569.63
GOOG,569.74
GOOG,569.61
GOOG,569.68
GOOG,569.86
GOOG,569.6
GOOG,569.57
GOOG,569.22
GOOG,569.21
GOOG,569.12
GOOG,569.21
GOOG,569.08
GOOG,569.18
GOOG,568.98
GOOG,568.9
GOOG,568.52
GOOG,568.96
GOOG,568.97
GOOG,569.23
GOOG,569.06
GOOG,568.66
GOOG,568.65
GOOG,568.49
GOOG,568.42
GOOG,568.41
GOOG,568.45
GOOG,568.85
GOOG,568.54
GOOG,568.42
GOOG,568.39
GOOG,568.54
GOOG,568.81
GOOG,568.36
GOOG,568.3
GOOG,568.19
GOOG,568.22
GOOG,568.1
GOOG,567.82
GOOG,568.32
GOOG,568.26
GOOG,567.76
GOOG,568.4
GOOG,568.27
GOOG,568.23
GOOG,567.9
GOOG,568.0
GOOG,567.9
GOOG,568.14
GOOG,568.26
GOOG,568.32
GOOG,568.3
GOOG,568.35
GOOG,568.58
GOOG,568.29
GOOG,568.68
INTC,26.99
INTC,26.99
INTC,26.97
INTC,26.98
INTC,26.97
INTC,26.97
INTC,26.96
INTC,26.98
INTC,26.97
INTC,26.95
INTC,26.95
INTC,26.95
INTC,26.94
INTC,26.94
INTC,26.94
INTC,26.94
INTC,26.91
INTC,26.93
INTC,26.93
INTC,26.94
INTC,26.94
INTC,26.94
INTC,26.94
INTC,26.94
INTC,26.94
INTC,26.94
INTC,26.94
INTC,26.95
INTC,26.94
INTC,26.95
INTC,26.96
