stock_name,execution_price
AMZN,222.26
AMZN,222.39
AMZN,222.4
AMZN,222.31
AMZN,222.53
AMZN,222.3
AMZN,222.32
AMZN,222.5
AMZN,222.55
AMZN,222.51
AMZN,222.15
AMZN,222.29
AMZN,222.2
AMZN,222.36
AMZN,222.42
AMZN,222.66
AMZN,222.5
AMZN,222.54
AMZN,222.54
AMZN,222.55
AMZN,222.59
AMZN,222.6
AMZN,222.5
AMZN,222.56
AMZN,222.64
AMZN,222.61
AMZN,222.62
AMZN,222.68
AMZN,222.68
AMZN,222.68
AMZN,222.73
AMZN,222.73
AMZN,222.68
AMZN,222.68
AMZN,222.54
AMZN,222.45
AMZN,222.5
AMZN,222.62
AMZN,222.67
AMZN,222.89
AMZN,222.69
AMZN,222.42
AMZN,222.6
AMZN,222.6
AMZN,222.93
AMZN,222.9
AMZN,222.62
AMZN,222.61
AMZN,222.6
AMZN,222.51
AMZN,222.52
AMZN,222.44
AMZN,222.67
AMZN,222.48
AMZN,222.48
AMZN,222.48
AMZN,222.47
AMZN,222.51
AMZN,222.29
AMZN,222.14
AMZN,222.27
AMZN,222.1
AMZN,221.69
AMZN,221.58
AMZN,222.0
AMZN,221.88
AMZN,221.88
AMZN,221.95
AMZN,221.94
AMZN,221.89
AMZN,221.75
AMZN,221.66
AMZN,221.62
AMZN,221.8
AMZN,221.77
AMZN,221.8
AMZN,221.93
AMZN,221.81
AMZN,221.9
AMZN,221.88
AMZN,221.81
GOOG,569.28
GOOG,569.25
GOOG,569.06
GOOG,569.16
GOOG,569.06
GOOG,568.94
GOOG,569.1
GOOG,569.62
GOOG,569.77
GOOG,569.94
GOOG,569.8
GOOG,569.8
GOOG,569.79
GOOG,569.9
GOOG,569.71
GOOG,570.15
GOOG,569.52
GOOG,569.52
GOOG,569.42
GOOG,569.51
GOOG,569.41
GOOG,569.42
GOOG,569.0
GOOG,569.11
GOOG,569.3
GOOG,569.32
GOOG,569.47
GOOG,569.54
GOOG,569.55
GOOG,569.52
GOOG,569.58
GOOG,569.42
GOOG,569.15
GOOG,569.0
GOOG,568.93
GOOG,568.88
GOOG,569.0
GOOG,568.9
GOOG,568.99
GOOG,568.84
GOOG,568.7
GOOG,568.36
GOOG,568.36
GOOG,568.77
GOOG,569.2
GOOG,568.82
GOOG,568.5
GOOG,568.28
GOOG,568.31
GOOG,568.28
GOOG,568.14
GOOG,568.14
GOOG,568.58
GOOG,568.42
GOOG,568.2
GOOG,568.34
GOOG,568.29
GOOG,568.3
GOOG,568.27
GOOG,568.16
GOOG,568.17
GOOG,568.0
GOOG,567.9
GOOG,567.55
GOOG,567.94
GOOG,567.53
GOOG,567.88
GOOG,568.21
GOOG,567.88
GOOG,567.85
GOOG,567.66
GOOG,567.67
GOOG,567.76
GOOG,567.81
GOOG,568.03
GOOG,568.15
GOOG,568.29
GOOG,568.35
GOOG,568.38
GOOG,568.22
GOOG,568.19
INTC,26.98
INTC,26.98
INTC,26.95
INTC,26.97
INTC,26.97
INTC,26.95
INTC,26.95
INTC,26.96
INTC,26.97
INTC,26.94
INTC,26.94
INTC,26.94
INTC,26.92
INTC,26.92
INTC,26.93
INTC,26.91
INTC,26.91
INTC,26.9
INTC,26.92
INTC,26.93
INTC,26.93
INTC,26.93
INTC,26.93
INTC,26.93
INTC,26.93
INTC,26.93
INTC,26.94
INTC,26.94
INTC,26.93
INTC,26.94
INTC,26.95
INTC,26.96
INTC,26.98
INTC,26.95
INTC,26.94
INTC,26.93
INTC,26.93
INTC,26.93
INTC,26.94
INTC,26.94
INTC,26.92
INTC,26.9
INTC,26.91
INTC,26.93
INTC,26.95
INTC,26.94
INTC,26.92
INTC,26.92
INTC,26.9
INTC,26.89
INTC,26.89
INTC,26.9
INTC,26.92
INTC,26.92
INTC,26.91
INTC,26.91
INTC,26.89
INTC,26.89
INTC,26.88
INTC,26.84
INTC,26.84
INTC,26.81
INTC,26.79
INTC,26.79
INTC,26.79
INTC,26.8
INTC,26.8
INTC,26.82
INTC,26.82
INTC,26.81
INTC,26.79
INTC,26.79
INTC,26.8
INTC,26.8
INTC,26.8
INTC,26.82
INTC,26.83
INTC,26.84
INTC,26.84
INTC,26.82
INTC,26.82
MSFT,30.52
MSFT,30.52
MSFT,30.51
MSFT,30.49
MSFT,30.51
MSFT,30.47
MSFT,30.47
MSFT,30.47
MSFT,30.48
MSFT,30.48
MSFT,30.48
MSFT,30.5
MSFT,30.51
MSFT,30.53
MSFT,30.52
MSFT,30.53
MSFT,30.49
MSFT,30.49
MSFT,30.48
MSFT,30.48
MSFT,30.48
MSFT,30.46
MSFT,30.46
