stock,buy_threshold_quantile,sell_threshold_quantile,buy_threshold,sell_threshold,validation_improvement,buy_features,sell_features
AMZN,0.5,0.25,0.07735572641221891,0.049852603994784944,32.677595628440585,"bid1, spread, bsz1, asz1, imbalance_1, micro_minus_mid, total_bid_size_5, imbalance_5, spread_chg1, imbalance_1_chg1, ask_liq_1_chg1, total_ask_size_5_chg1, sec_in_min, event_idx_in_min","bid1, spread, asz1, depth_value_1, imbalance_1, micro_minus_mid, imbalance_5, spread_chg1, sec_in_min, event_idx_in_min"
GOOG,0.2,0.3,0.0664664805794448,0.09759748496983355,48.872950819703675,"bid1, spread, bsz1, depth_value_1, imbalance_1, micro_minus_mid, total_bid_size_5, imbalance_5, mid_chg1, spread_chg1, ask_liq_1_chg1, sec_in_min, event_idx_in_min","bid1, spread, bsz1, depth_value_1, imbalance_1, micro_minus_mid, imbalance_5, mid_chg1, spread_chg1, sec_in_min, event_idx_in_min"
INTC,0.25,0.5,0.00354391601127913,0.006673303566073442,63.095238095270965,"bid1, spread, bsz1, asz1, depth_value_1, imbalance_1, micro_minus_mid, total_bid_size_5, imbalance_5, mid_chg1, spread_chg1, imbalance_1_chg1, imbalance_5_chg1, micro_minus_mid_chg1, ask_liq_1_chg1, total_ask_size_5_chg1, sec_in_min","bid1, spread, asz1, depth_value_1, imbalance_1, micro_minus_mid, total_bid_size_5, imbalance_5, mid_chg1, spread_chg1, imbalance_1_chg1, imbalance_5_chg1, micro_minus_mid_chg1, bid_liq_1_chg1, total_bid_size_5_chg1, sec_in_min, event_idx_in_min"
MSFT,0.4,0.3,0.007699706233257415,0.00497687829702119,81.48148148152515,"bid1, spread, bsz1, asz1, imbalance_1, micro_minus_mid, total_bid_size_5, imbalance_5, mid_chg1, spread_chg1, imbalance_1_chg1, imbalance_5_chg1, micro_minus_mid_chg1, ask_liq_1_chg1, total_ask_size_5_chg1, sec_in_min, event_idx_in_min","bid1, spread, bsz1, asz1, depth_value_1, imbalance_1, micro_minus_mid, total_bid_size_5, imbalance_5, mid_chg1, spread_chg1, imbalance_1_chg1, imbalance_5_chg1, micro_minus_mid_chg1, bid_liq_1_chg1, total_bid_size_5_chg1, sec_in_min, event_idx_in_min"
AAPL,0.1,0.2,0.06240029201567243,0.07695127503711265,45.217391304385785,"bid1, spread, asz1, depth_value_1, imbalance_1, micro_minus_mid, total_bid_size_5, imbalance_5, spread_chg1, sec_in_min, event_idx_in_min","bid1, spread, asz1, depth_value_1, imbalance_1, micro_minus_mid, total_bid_size_5, imbalance_5, spread_chg1, bid_liq_1_chg1, sec_in_min, event_idx_in_min"
